試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/17,神宮,ヤクルト vs 巨人,2021029562,https://baseball.yahoo.co.jp/npb/game/2021029562/index,試合終了,セ・リーグ,セ・リーグ
2025/07/17,甲子園,阪神 vs 中日,2021029563,https://baseball.yahoo.co.jp/npb/game/2021029563/index,試合中止,セ・リーグ,セ・リーグ
2025/07/17,マツダスタジアム,広島 vs DeNA,2021029564,https://baseball.yahoo.co.jp/npb/game/2021029564/index,試合終了,セ・リーグ,セ・リーグ
2025/07/17,ベルーナドーム,西武 vs 日本ハム,2021029565,https://baseball.yahoo.co.jp/npb/game/2021029565/index,試合終了,パ・リーグ,パ・リーグ
2025/07/17,ほっと神戸,オリックス vs 楽天,2021029566,https://baseball.yahoo.co.jp/npb/game/2021029566/index,試合中止,パ・リーグ,パ・リーグ
2025/07/17,北九州,ソフトバンク vs ロッテ,2021029567,https://baseball.yahoo.co.jp/npb/game/2021029567/index,試合終了,パ・リーグ,パ・リーグ
2025/07/17,森林どり泉,楽天 vs DeNA,2021030830,https://baseball.yahoo.co.jp/npb/game/2021030830/index,試合終了,イ・リーグ,交流戦
2025/07/17,鎌スタ,日本ハム vs ヤクルト,2021030831,https://baseball.yahoo.co.jp/npb/game/2021030831/index,試合終了,イ・リーグ,交流戦
2025/07/17,由宇,広島 vs 中日,2021030312,https://baseball.yahoo.co.jp/npb/game/2021030312/index,試合終了,ウ・リーグ,セ・リーグ
2025/07/17,ちゅ～る,くふうハヤテ vs 阪神,2021030311,https://baseball.yahoo.co.jp/npb/game/2021030311/index,試合終了,ウ・リーグ,その他
2025/07/17,タマスタ筑後,ソフトバンク vs オリックス,2021030313,https://baseball.yahoo.co.jp/npb/game/2021030313/index,試合終了,ウ・リーグ,パ・リーグ
