試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/06,横浜,DeNA vs 広島,2021029641,https://baseball.yahoo.co.jp/npb/game/2021029641/index,試合終了,セ・リーグ,セ・リーグ
2025/08/06,東京ドーム,巨人 vs ヤクルト,2021029640,https://baseball.yahoo.co.jp/npb/game/2021029640/index,試合終了,セ・リーグ,セ・リーグ
2025/08/06,バンテリンドーム,中日 vs 阪神,2021029642,https://baseball.yahoo.co.jp/npb/game/2021029642/index,試合終了,セ・リーグ,セ・リーグ
2025/08/06,エスコンF,日本ハム vs 西武,2021029643,https://baseball.yahoo.co.jp/npb/game/2021029643/index,試合終了,パ・リーグ,パ・リーグ
2025/08/06,楽天モバイル,楽天 vs オリックス,2021029644,https://baseball.yahoo.co.jp/npb/game/2021029644/index,試合終了,パ・リーグ,パ・リーグ
2025/08/06,ZOZOマリン,ロッテ vs ソフトバンク,2021029645,https://baseball.yahoo.co.jp/npb/game/2021029645/index,試合終了,パ・リーグ,パ・リーグ
2025/08/06,ロッテ,ロッテ vs 日本ハム,2021030863,https://baseball.yahoo.co.jp/npb/game/2021030863/index,試合終了,イ・リーグ,パ・リーグ
2025/08/06,横須賀,DeNA vs 巨人,2021030864,https://baseball.yahoo.co.jp/npb/game/2021030864/index,試合終了,イ・リーグ,セ・リーグ
2025/08/06,バンテリンドーム,中日 vs オリックス,2021030344,https://baseball.yahoo.co.jp/npb/game/2021030344/index,試合終了,ウ・リーグ,交流戦
2025/08/06,ハードオフ新潟,オイシックス vs 広島,2021030345,https://baseball.yahoo.co.jp/npb/game/2021030345/index,ノーゲーム,ファーム交流戦,その他
2025/08/06,ちゅ～る,くふうハヤテ vs ヤクルト,2021030346,https://baseball.yahoo.co.jp/npb/game/2021030346/index,試合終了,ファーム交流戦,その他
