試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/02,京セラD大阪,巨人 vs ヤクルト,2021029770,https://baseball.yahoo.co.jp/npb/game/2021029770/index,試合終了,セ・リーグ,セ・リーグ
2025/09/02,バンテリンドーム,中日 vs 阪神,2021029771,https://baseball.yahoo.co.jp/npb/game/2021029771/index,試合終了,セ・リーグ,セ・リーグ
2025/09/02,マツダスタジアム,広島 vs DeNA,2021029772,https://baseball.yahoo.co.jp/npb/game/2021029772/index,試合終了,セ・リーグ,セ・リーグ
2025/09/02,楽天モバイル,楽天 vs 西武,2021029773,https://baseball.yahoo.co.jp/npb/game/2021029773/index,試合終了,パ・リーグ,パ・リーグ
2025/09/02,ZOZOマリン,ロッテ vs 日本ハム,2021029774,https://baseball.yahoo.co.jp/npb/game/2021029774/index,試合終了,パ・リーグ,パ・リーグ
2025/09/02,みずほPayPay,ソフトバンク vs オリックス,2021029775,https://baseball.yahoo.co.jp/npb/game/2021029775/index,試合終了,パ・リーグ,パ・リーグ
2025/09/02,森林どり泉,楽天 vs DeNA,2021030930,https://baseball.yahoo.co.jp/npb/game/2021030930/index,試合終了,イ・リーグ,交流戦
2025/09/02,カーミニーク,西武 vs ロッテ,2021030931,https://baseball.yahoo.co.jp/npb/game/2021030931/index,試合終了,イ・リーグ,パ・リーグ
2025/09/02,鎌スタ,日本ハム vs オイシックス,2021030932,https://baseball.yahoo.co.jp/npb/game/2021030932/index,試合終了,イ・リーグ,その他
2025/09/02,Gタウン,巨人 vs ヤクルト,2021030933,https://baseball.yahoo.co.jp/npb/game/2021030933/index,試合終了,イ・リーグ,セ・リーグ
2025/09/02,ナゴヤ球場,中日 vs 広島,2021030402,https://baseball.yahoo.co.jp/npb/game/2021030402/index,試合終了,ウ・リーグ,セ・リーグ
2025/09/02,杉本商事BS,オリックス vs くふうハヤテ,2021030403,https://baseball.yahoo.co.jp/npb/game/2021030403/index,試合終了,ウ・リーグ,その他
2025/09/02,ＳＧＬ,阪神 vs ソフトバンク,2021030404,https://baseball.yahoo.co.jp/npb/game/2021030404/index,試合終了,ウ・リーグ,交流戦
