試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/31,横浜,DeNA vs ヤクルト,2021029610,https://baseball.yahoo.co.jp/npb/game/2021029610/index,試合終了,セ・リーグ,セ・リーグ
2025/07/31,バンテリンドーム,中日 vs 巨人,2021029611,https://baseball.yahoo.co.jp/npb/game/2021029611/index,試合終了,セ・リーグ,セ・リーグ
2025/07/31,甲子園,阪神 vs 広島,2021029612,https://baseball.yahoo.co.jp/npb/game/2021029612/index,試合終了,セ・リーグ,セ・リーグ
2025/07/31,エスコンF,日本ハム vs ソフトバンク,2021029613,https://baseball.yahoo.co.jp/npb/game/2021029613/index,試合終了,パ・リーグ,パ・リーグ
2025/07/31,京セラD大阪,オリックス vs 西武,2021029615,https://baseball.yahoo.co.jp/npb/game/2021029615/index,試合終了,パ・リーグ,パ・リーグ
2025/07/31,東京ドーム,ロッテ vs 楽天,2021029614,https://baseball.yahoo.co.jp/npb/game/2021029614/index,試合終了,パ・リーグ,パ・リーグ
2025/07/31,戸田,ヤクルト vs 巨人,2021030850,https://baseball.yahoo.co.jp/npb/game/2021030850/index,試合終了,イ・リーグ,セ・リーグ
2025/07/31,ハードオフ新潟,オイシックス vs ロッテ,2021030848,https://baseball.yahoo.co.jp/npb/game/2021030848/index,試合終了,イ・リーグ,その他
2025/07/31,鎌スタ,日本ハム vs 楽天,2021030851,https://baseball.yahoo.co.jp/npb/game/2021030851/index,試合終了,イ・リーグ,パ・リーグ
2025/07/31,ベルーナドーム,西武 vs DeNA,2021030849,https://baseball.yahoo.co.jp/npb/game/2021030849/index,試合終了,イ・リーグ,交流戦
2025/07/31,バンテリンドーム,中日 vs 阪神,2021030329,https://baseball.yahoo.co.jp/npb/game/2021030329/index,試合終了,ウ・リーグ,セ・リーグ
2025/07/31,杉本商事BS,オリックス vs 広島,2021030330,https://baseball.yahoo.co.jp/npb/game/2021030330/index,試合終了,ウ・リーグ,交流戦
2025/07/31,みずほPayPay,ソフトバンク vs くふうハヤテ,2021030331,https://baseball.yahoo.co.jp/npb/game/2021030331/index,試合終了,ウ・リーグ,その他
