試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/24,東京ドーム,巨人 vs DeNA,2021029731,https://baseball.yahoo.co.jp/npb/game/2021029731/index,試合終了,セ・リーグ,セ・リーグ
2025/08/24,神宮,ヤクルト vs 阪神,2021029732,https://baseball.yahoo.co.jp/npb/game/2021029732/index,試合終了,セ・リーグ,セ・リーグ
2025/08/24,マツダスタジアム,広島 vs 中日,2021029733,https://baseball.yahoo.co.jp/npb/game/2021029733/index,試合終了,セ・リーグ,セ・リーグ
2025/08/24,エスコンF,日本ハム vs ソフトバンク,2021029734,https://baseball.yahoo.co.jp/npb/game/2021029734/index,試合終了,パ・リーグ,パ・リーグ
2025/08/24,楽天モバイル,楽天 vs オリックス,2021029735,https://baseball.yahoo.co.jp/npb/game/2021029735/index,試合終了,パ・リーグ,パ・リーグ
2025/08/24,ZOZOマリン,ロッテ vs 西武,2021029736,https://baseball.yahoo.co.jp/npb/game/2021029736/index,試合終了,パ・リーグ,パ・リーグ
2025/08/24,森林どり泉,楽天 vs オイシックス,2021030907,https://baseball.yahoo.co.jp/npb/game/2021030907/index,試合終了,イ・リーグ,その他
2025/08/24,ロッテ,ロッテ vs DeNA,2021030909,https://baseball.yahoo.co.jp/npb/game/2021030909/index,試合終了,イ・リーグ,交流戦
2025/08/24,鎌スタ,日本ハム vs 巨人,2021030906,https://baseball.yahoo.co.jp/npb/game/2021030906/index,試合終了,イ・リーグ,交流戦
2025/08/24,ベルーナドーム,西武 vs ヤクルト,2021030908,https://baseball.yahoo.co.jp/npb/game/2021030908/index,試合終了,イ・リーグ,交流戦
2025/08/24,杉本商事BS,オリックス vs ソフトバンク,2021030384,https://baseball.yahoo.co.jp/npb/game/2021030384/index,試合終了,ウ・リーグ,パ・リーグ
2025/08/24,ＳＧＬ,阪神 vs 広島,2021030385,https://baseball.yahoo.co.jp/npb/game/2021030385/index,試合終了,ウ・リーグ,セ・リーグ
2025/08/24,豊橋,中日 vs くふうハヤテ,2021030383,https://baseball.yahoo.co.jp/npb/game/2021030383/index,試合終了,ウ・リーグ,その他
