試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/03/11,静岡,楽天 vs ヤクルト,2021029968,https://baseball.yahoo.co.jp/npb/game/2021029968/index,試合終了,オープン戦,交流戦
2025/03/11,ベルーナドーム,西武 vs 阪神,2021029969,https://baseball.yahoo.co.jp/npb/game/2021029969/index,試合終了,オープン戦,交流戦
2025/03/11,ZOZOマリン,ロッテ vs 日本ハム,2021029970,https://baseball.yahoo.co.jp/npb/game/2021029970/index,試合終了,オープン戦,パ・リーグ
2025/03/11,横浜,DeNA vs 広島,2021029971,https://baseball.yahoo.co.jp/npb/game/2021029971/index,試合終了,オープン戦,セ・リーグ
2025/03/11,長崎,ソフトバンク vs 巨人,2021029973,https://baseball.yahoo.co.jp/npb/game/2021029973/index,試合終了,オープン戦,交流戦
2025/03/11,バンテリンドーム,中日 vs オリックス,2021029972,https://baseball.yahoo.co.jp/npb/game/2021029972/index,試合終了,オープン戦,交流戦
2025/03/11,ロッテ,ロッテ vs 西武,2021031067,https://baseball.yahoo.co.jp/npb/game/2021031067/index,試合終了,イ・リーグ春季教育リーグ,パ・リーグ
2025/03/11,横須賀,DeNA vs オイシックス,2021031068,https://baseball.yahoo.co.jp/npb/game/2021031068/index,試合終了,イ・リーグ春季教育リーグ,その他
2025/03/11,鎌スタ,日本ハム vs 楽天,2021031078,https://baseball.yahoo.co.jp/npb/game/2021031078/index,試合終了,イ・リーグ春季教育リーグ,パ・リーグ
2025/03/11,ナゴヤ球場,中日 vs 阪神,2021031073,https://baseball.yahoo.co.jp/npb/game/2021031073/index,試合中止,ウ・リーグ春季教育リーグ,セ・リーグ
2025/03/11,杉本商事BS,オリックス vs 広島,2021031074,https://baseball.yahoo.co.jp/npb/game/2021031074/index,試合中止,ウ・リーグ春季教育リーグ,交流戦
2025/03/11,タマスタ筑後,ソフトバンク vs くふうハヤテ,2021031075,https://baseball.yahoo.co.jp/npb/game/2021031075/index,試合終了,ウ・リーグ春季教育リーグ,その他
