試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/05,バンテリンドーム,中日 vs ヤクルト,2021029508,https://baseball.yahoo.co.jp/npb/game/2021029508/index,試合終了,セ・リーグ,セ・リーグ
2025/07/05,東京ドーム,巨人 vs 広島,2021029506,https://baseball.yahoo.co.jp/npb/game/2021029506/index,試合終了,セ・リーグ,セ・リーグ
2025/07/05,横浜,DeNA vs 阪神,2021029507,https://baseball.yahoo.co.jp/npb/game/2021029507/index,試合終了,セ・リーグ,セ・リーグ
2025/07/05,エスコンF,日本ハム vs 楽天,2021029509,https://baseball.yahoo.co.jp/npb/game/2021029509/index,試合終了,パ・リーグ,パ・リーグ
2025/07/05,ほっと神戸,オリックス vs ロッテ,2021029510,https://baseball.yahoo.co.jp/npb/game/2021029510/index,試合終了,パ・リーグ,パ・リーグ
2025/07/05,みずほPayPay,ソフトバンク vs 西武,2021029511,https://baseball.yahoo.co.jp/npb/game/2021029511/index,試合終了,パ・リーグ,パ・リーグ
2025/07/05,楽天モバイル,楽天 vs 巨人,2021030798,https://baseball.yahoo.co.jp/npb/game/2021030798/index,試合終了,イ・リーグ,交流戦
2025/07/05,カーミニーク,西武 vs 日本ハム,2021030799,https://baseball.yahoo.co.jp/npb/game/2021030799/index,試合終了,イ・リーグ,パ・リーグ
2025/07/05,市川国府台,ロッテ vs ヤクルト,2021030800,https://baseball.yahoo.co.jp/npb/game/2021030800/index,試合終了,イ・リーグ,交流戦
2025/07/05,平塚,DeNA vs オイシックス,2021030801,https://baseball.yahoo.co.jp/npb/game/2021030801/index,試合終了,イ・リーグ,その他
2025/07/05,由宇,広島 vs オリックス,2021030283,https://baseball.yahoo.co.jp/npb/game/2021030283/index,試合終了,ウ・リーグ,交流戦
2025/07/05,ＳＧＬ,阪神 vs くふうハヤテ,2021030282,https://baseball.yahoo.co.jp/npb/game/2021030282/index,試合終了,ウ・リーグ,その他
2025/07/05,タマスタ筑後,ソフトバンク vs 中日,2021030284,https://baseball.yahoo.co.jp/npb/game/2021030284/index,試合終了,ウ・リーグ,交流戦
