試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/11,東京ドーム,巨人 vs 広島,2021029815,https://baseball.yahoo.co.jp/npb/game/2021029815/index,試合終了,セ・リーグ,セ・リーグ
2025/09/11,神宮,ヤクルト vs 中日,2021029816,https://baseball.yahoo.co.jp/npb/game/2021029816/index,試合終了,セ・リーグ,セ・リーグ
2025/09/11,甲子園,阪神 vs DeNA,2021029817,https://baseball.yahoo.co.jp/npb/game/2021029817/index,試合終了,セ・リーグ,セ・リーグ
2025/09/11,エスコンF,日本ハム vs オリックス,2021029818,https://baseball.yahoo.co.jp/npb/game/2021029818/index,試合終了,パ・リーグ,パ・リーグ
2025/09/11,ZOZOマリン,ロッテ vs ソフトバンク,2021029819,https://baseball.yahoo.co.jp/npb/game/2021029819/index,試合終了,パ・リーグ,パ・リーグ
2025/09/11,ロッテ,ロッテ vs 楽天,2021030955,https://baseball.yahoo.co.jp/npb/game/2021030955/index,試合終了,イ・リーグ,パ・リーグ
2025/09/11,Gタウン,巨人 vs オイシックス,2021030956,https://baseball.yahoo.co.jp/npb/game/2021030956/index,試合終了,イ・リーグ,その他
2025/09/11,横須賀,DeNA vs ヤクルト,2021030957,https://baseball.yahoo.co.jp/npb/game/2021030957/index,試合終了,イ・リーグ,セ・リーグ
2025/09/11,ナゴヤ球場,中日 vs ソフトバンク,2021030428,https://baseball.yahoo.co.jp/npb/game/2021030428/index,試合終了,ウ・リーグ,交流戦
2025/09/11,ちゅ～る,くふうハヤテ vs 広島,2021030427,https://baseball.yahoo.co.jp/npb/game/2021030427/index,試合終了,ウ・リーグ,その他
2025/09/11,ＳＧＬ,阪神 vs オリックス,2021030429,https://baseball.yahoo.co.jp/npb/game/2021030429/index,試合終了,ウ・リーグ,交流戦
