試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/08,山形,巨人 vs 中日,2021029518,https://baseball.yahoo.co.jp/npb/game/2021029518/index,試合終了,セ・リーグ,セ・リーグ
2025/07/08,神宮,ヤクルト vs DeNA,2021029519,https://baseball.yahoo.co.jp/npb/game/2021029519/index,試合終了,セ・リーグ,セ・リーグ
2025/07/08,マツダスタジアム,広島 vs 阪神,2021029520,https://baseball.yahoo.co.jp/npb/game/2021029520/index,試合終了,セ・リーグ,セ・リーグ
2025/07/08,ベルーナドーム,西武 vs 楽天,2021029521,https://baseball.yahoo.co.jp/npb/game/2021029521/index,試合終了,パ・リーグ,パ・リーグ
2025/07/08,ZOZOマリン,ロッテ vs 日本ハム,2021029522,https://baseball.yahoo.co.jp/npb/game/2021029522/index,試合終了,パ・リーグ,パ・リーグ
2025/07/08,京セラD大阪,オリックス vs ソフトバンク,2021029523,https://baseball.yahoo.co.jp/npb/game/2021029523/index,試合終了,パ・リーグ,パ・リーグ
2025/07/08,戸田,ヤクルト vs 楽天,2021030806,https://baseball.yahoo.co.jp/npb/game/2021030806/index,試合終了,イ・リーグ,交流戦
2025/07/08,カーミニーク,西武 vs 巨人,2021030807,https://baseball.yahoo.co.jp/npb/game/2021030807/index,試合終了,イ・リーグ,交流戦
2025/07/08,鎌スタ,日本ハム vs ロッテ,2021030808,https://baseball.yahoo.co.jp/npb/game/2021030808/index,試合終了,イ・リーグ,パ・リーグ
2025/07/08,杉本商事BS,オリックス vs 中日,2021030288,https://baseball.yahoo.co.jp/npb/game/2021030288/index,試合終了,ウ・リーグ,交流戦
2025/07/08,ＳＧＬ,阪神 vs 広島,2021030289,https://baseball.yahoo.co.jp/npb/game/2021030289/index,試合終了,ウ・リーグ,セ・リーグ
2025/07/08,静岡,くふうハヤテ vs DeNA,2021030290,https://baseball.yahoo.co.jp/npb/game/2021030290/index,試合終了,ファーム交流戦,その他
