試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/15,静岡,ヤクルト vs 巨人,2021029552,https://baseball.yahoo.co.jp/npb/game/2021029552/index,試合中止,セ・リーグ,セ・リーグ
2025/07/15,甲子園,阪神 vs 中日,2021029553,https://baseball.yahoo.co.jp/npb/game/2021029553/index,試合終了,セ・リーグ,セ・リーグ
2025/07/15,マツダスタジアム,広島 vs DeNA,2021029554,https://baseball.yahoo.co.jp/npb/game/2021029554/index,試合終了,セ・リーグ,セ・リーグ
2025/07/15,京セラD大阪,オリックス vs 楽天,2021029555,https://baseball.yahoo.co.jp/npb/game/2021029555/index,試合終了,パ・リーグ,パ・リーグ
2025/07/15,みずほPayPay,ソフトバンク vs ロッテ,2021029556,https://baseball.yahoo.co.jp/npb/game/2021029556/index,試合終了,パ・リーグ,パ・リーグ
2025/07/15,森林どり泉,楽天 vs DeNA,2021030824,https://baseball.yahoo.co.jp/npb/game/2021030824/index,試合終了,イ・リーグ,交流戦
2025/07/15,ロッテ,ロッテ vs 西武,2021030825,https://baseball.yahoo.co.jp/npb/game/2021030825/index,試合中止,イ・リーグ,パ・リーグ
2025/07/15,鎌スタ,日本ハム vs ヤクルト,2021030826,https://baseball.yahoo.co.jp/npb/game/2021030826/index,試合中止,イ・リーグ,交流戦
2025/07/15,由宇,広島 vs 中日,2021030306,https://baseball.yahoo.co.jp/npb/game/2021030306/index,試合終了,ウ・リーグ,セ・リーグ
2025/07/15,ちゅ～る,くふうハヤテ vs 阪神,2021030305,https://baseball.yahoo.co.jp/npb/game/2021030305/index,試合中止,ウ・リーグ,その他
2025/07/15,タマスタ筑後,ソフトバンク vs オリックス,2021030307,https://baseball.yahoo.co.jp/npb/game/2021030307/index,試合終了,ウ・リーグ,パ・リーグ
