試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/27,横浜,DeNA vs 阪神,2021029743,https://baseball.yahoo.co.jp/npb/game/2021029743/index,試合終了,セ・リーグ,セ・リーグ
2025/08/27,バンテリンドーム,中日 vs ヤクルト,2021029744,https://baseball.yahoo.co.jp/npb/game/2021029744/index,試合終了,セ・リーグ,セ・リーグ
2025/08/27,マツダスタジアム,広島 vs 巨人,2021029745,https://baseball.yahoo.co.jp/npb/game/2021029745/index,試合終了,セ・リーグ,セ・リーグ
2025/08/27,秋田,楽天 vs ソフトバンク,2021029746,https://baseball.yahoo.co.jp/npb/game/2021029746/index,試合終了,パ・リーグ,パ・リーグ
2025/08/27,ベルーナドーム,西武 vs 日本ハム,2021029747,https://baseball.yahoo.co.jp/npb/game/2021029747/index,試合終了,パ・リーグ,パ・リーグ
2025/08/27,ほっと神戸,オリックス vs ロッテ,2021029748,https://baseball.yahoo.co.jp/npb/game/2021029748/index,試合終了,パ・リーグ,パ・リーグ
2025/08/27,戸田,ヤクルト vs DeNA,2021030915,https://baseball.yahoo.co.jp/npb/game/2021030915/index,試合終了,イ・リーグ,セ・リーグ
2025/08/27,鎌スタ,日本ハム vs 西武,2021030916,https://baseball.yahoo.co.jp/npb/game/2021030916/index,試合終了,イ・リーグ,パ・リーグ
2025/08/27,江戸川,巨人 vs 楽天,2021030917,https://baseball.yahoo.co.jp/npb/game/2021030917/index,試合終了,イ・リーグ,交流戦
2025/08/27,三条,オイシックス vs ロッテ,2021030914,https://baseball.yahoo.co.jp/npb/game/2021030914/index,試合中止,イ・リーグ,その他
2025/08/27,バンテリンドーム,中日 vs 阪神,2021030390,https://baseball.yahoo.co.jp/npb/game/2021030390/index,試合終了,ウ・リーグ,セ・リーグ
2025/08/27,由宇,広島 vs オリックス,2021030391,https://baseball.yahoo.co.jp/npb/game/2021030391/index,試合終了,ウ・リーグ,交流戦
2025/08/27,ちゅ～る,くふうハヤテ vs ソフトバンク,2021030389,https://baseball.yahoo.co.jp/npb/game/2021030389/index,試合終了,ウ・リーグ,その他
