試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/19,東京ドーム,巨人 vs 広島,2021029854,https://baseball.yahoo.co.jp/npb/game/2021029854/index,試合終了,セ・リーグ,セ・リーグ
2025/09/19,バンテリンドーム,中日 vs ヤクルト,2021029855,https://baseball.yahoo.co.jp/npb/game/2021029855/index,試合終了,セ・リーグ,セ・リーグ
2025/09/19,甲子園,阪神 vs DeNA,2021029856,https://baseball.yahoo.co.jp/npb/game/2021029856/index,試合終了,セ・リーグ,セ・リーグ
2025/09/19,楽天モバイル,楽天 vs 西武,2021033089,https://baseball.yahoo.co.jp/npb/game/2021033089/index,試合終了,パ・リーグ,パ・リーグ
2025/09/19,森林どり泉,楽天 vs ヤクルト,2021030977,https://baseball.yahoo.co.jp/npb/game/2021030977/index,試合終了,イ・リーグ,交流戦
2025/09/19,カーミニーク,西武 vs オイシックス,2021030978,https://baseball.yahoo.co.jp/npb/game/2021030978/index,試合終了,イ・リーグ,その他
2025/09/19,Gタウン,巨人 vs 日本ハム,2021030979,https://baseball.yahoo.co.jp/npb/game/2021030979/index,試合終了,イ・リーグ,交流戦
2025/09/19,横須賀,DeNA vs ロッテ,2021030980,https://baseball.yahoo.co.jp/npb/game/2021030980/index,試合終了,イ・リーグ,交流戦
2025/09/19,由宇,広島 vs 中日,2021030440,https://baseball.yahoo.co.jp/npb/game/2021030440/index,試合終了,ウ・リーグ,セ・リーグ
2025/09/19,浜松,くふうハヤテ vs オリックス,2021030439,https://baseball.yahoo.co.jp/npb/game/2021030439/index,試合終了,ウ・リーグ,その他
2025/09/19,タマスタ筑後,ソフトバンク vs 阪神,2021030441,https://baseball.yahoo.co.jp/npb/game/2021030441/index,試合終了,ウ・リーグ,交流戦
