試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/03,東京ドーム,巨人 vs DeNA,2021029628,https://baseball.yahoo.co.jp/npb/game/2021029628/index,試合終了,セ・リーグ,セ・リーグ
2025/08/03,神宮,ヤクルト vs 阪神,2021029629,https://baseball.yahoo.co.jp/npb/game/2021029629/index,試合終了,セ・リーグ,セ・リーグ
2025/08/03,マツダスタジアム,広島 vs 中日,2021029630,https://baseball.yahoo.co.jp/npb/game/2021029630/index,試合終了,セ・リーグ,セ・リーグ
2025/08/03,京セラD大阪,オリックス vs 日本ハム,2021029632,https://baseball.yahoo.co.jp/npb/game/2021029632/index,試合終了,パ・リーグ,パ・リーグ
2025/08/03,みずほPayPay,ソフトバンク vs 楽天,2021029633,https://baseball.yahoo.co.jp/npb/game/2021029633/index,試合終了,パ・リーグ,パ・リーグ
2025/08/03,ベルーナドーム,西武 vs ロッテ,2021029631,https://baseball.yahoo.co.jp/npb/game/2021029631/index,試合終了,パ・リーグ,パ・リーグ
2025/08/03,戸田,ヤクルト vs オイシックス,2021030858,https://baseball.yahoo.co.jp/npb/game/2021030858/index,試合終了,イ・リーグ,その他
2025/08/03,鎌スタ,日本ハム vs 西武,2021030860,https://baseball.yahoo.co.jp/npb/game/2021030860/index,試合終了,イ・リーグ,パ・リーグ
2025/08/03,平塚,DeNA vs 楽天,2021030859,https://baseball.yahoo.co.jp/npb/game/2021030859/index,試合終了,イ・リーグ,交流戦
2025/08/03,Gタウン,巨人 vs ロッテ,2021030857,https://baseball.yahoo.co.jp/npb/game/2021030857/index,試合終了,イ・リーグ,交流戦
2025/08/03,由宇,広島 vs ソフトバンク,2021030340,https://baseball.yahoo.co.jp/npb/game/2021030340/index,試合終了,ウ・リーグ,交流戦
2025/08/03,浜松,くふうハヤテ vs 中日,2021030338,https://baseball.yahoo.co.jp/npb/game/2021030338/index,試合終了,ウ・リーグ,その他
2025/08/03,ＳＧＬ,阪神 vs オリックス,2021030339,https://baseball.yahoo.co.jp/npb/game/2021030339/index,試合終了,ウ・リーグ,交流戦
