試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/10,東京ドーム,巨人 vs 広島,2021029811,https://baseball.yahoo.co.jp/npb/game/2021029811/index,試合終了,セ・リーグ,セ・リーグ
2025/09/10,神宮,ヤクルト vs 中日,2021029812,https://baseball.yahoo.co.jp/npb/game/2021029812/index,試合終了,セ・リーグ,セ・リーグ
2025/09/10,甲子園,阪神 vs DeNA,2021029813,https://baseball.yahoo.co.jp/npb/game/2021029813/index,試合終了,セ・リーグ,セ・リーグ
2025/09/10,楽天モバイル,楽天 vs 西武,2021029814,https://baseball.yahoo.co.jp/npb/game/2021029814/index,ノーゲーム,パ・リーグ,パ・リーグ
2025/09/10,ロッテ,ロッテ vs 楽天,2021030951,https://baseball.yahoo.co.jp/npb/game/2021030951/index,試合終了,イ・リーグ,パ・リーグ
2025/09/10,カーミニーク,西武 vs 日本ハム,2021030952,https://baseball.yahoo.co.jp/npb/game/2021030952/index,試合終了,イ・リーグ,パ・リーグ
2025/09/10,Gタウン,巨人 vs オイシックス,2021030953,https://baseball.yahoo.co.jp/npb/game/2021030953/index,試合終了,イ・リーグ,その他
2025/09/10,横須賀,DeNA vs ヤクルト,2021030954,https://baseball.yahoo.co.jp/npb/game/2021030954/index,試合終了,イ・リーグ,セ・リーグ
2025/09/10,ナゴヤ球場,中日 vs ソフトバンク,2021030425,https://baseball.yahoo.co.jp/npb/game/2021030425/index,試合終了,ウ・リーグ,交流戦
2025/09/10,ちゅ～る,くふうハヤテ vs 広島,2021030424,https://baseball.yahoo.co.jp/npb/game/2021030424/index,試合終了,ウ・リーグ,その他
2025/09/10,ＳＧＬ,阪神 vs オリックス,2021030426,https://baseball.yahoo.co.jp/npb/game/2021030426/index,試合終了,ウ・リーグ,交流戦
