試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/07,横浜,DeNA vs 広島,2021029647,https://baseball.yahoo.co.jp/npb/game/2021029647/index,試合終了,セ・リーグ,セ・リーグ
2025/08/07,東京ドーム,巨人 vs ヤクルト,2021029646,https://baseball.yahoo.co.jp/npb/game/2021029646/index,試合終了,セ・リーグ,セ・リーグ
2025/08/07,バンテリンドーム,中日 vs 阪神,2021029648,https://baseball.yahoo.co.jp/npb/game/2021029648/index,試合終了,セ・リーグ,セ・リーグ
2025/08/07,エスコンF,日本ハム vs 西武,2021029649,https://baseball.yahoo.co.jp/npb/game/2021029649/index,試合終了,パ・リーグ,パ・リーグ
2025/08/07,楽天モバイル,楽天 vs オリックス,2021029650,https://baseball.yahoo.co.jp/npb/game/2021029650/index,試合終了,パ・リーグ,パ・リーグ
2025/08/07,ZOZOマリン,ロッテ vs ソフトバンク,2021029651,https://baseball.yahoo.co.jp/npb/game/2021029651/index,試合終了,パ・リーグ,パ・リーグ
2025/08/07,ロッテ,ロッテ vs 日本ハム,2021030865,https://baseball.yahoo.co.jp/npb/game/2021030865/index,試合終了,イ・リーグ,パ・リーグ
2025/08/07,バンテリンドーム,中日 vs オリックス,2021030347,https://baseball.yahoo.co.jp/npb/game/2021030347/index,試合終了,ウ・リーグ,交流戦
2025/08/07,ハードオフ新潟,オイシックス vs 広島,2021030348,https://baseball.yahoo.co.jp/npb/game/2021030348/index,ノーゲーム,ファーム交流戦,その他
2025/08/07,ちゅ～る,くふうハヤテ vs ヤクルト,2021030349,https://baseball.yahoo.co.jp/npb/game/2021030349/index,試合終了,ファーム交流戦,その他
