試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/07,バンテリンドーム,中日 vs 巨人,2021029800,https://baseball.yahoo.co.jp/npb/game/2021029800/index,試合終了,セ・リーグ,セ・リーグ
2025/09/07,横浜,DeNA vs ヤクルト,2021029799,https://baseball.yahoo.co.jp/npb/game/2021029799/index,試合終了,セ・リーグ,セ・リーグ
2025/09/07,甲子園,阪神 vs 広島,2021029801,https://baseball.yahoo.co.jp/npb/game/2021029801/index,試合終了,セ・リーグ,セ・リーグ
2025/09/07,京セラD大阪,オリックス vs 日本ハム,2021029803,https://baseball.yahoo.co.jp/npb/game/2021029803/index,試合終了,パ・リーグ,パ・リーグ
2025/09/07,みずほPayPay,ソフトバンク vs 楽天,2021029804,https://baseball.yahoo.co.jp/npb/game/2021029804/index,試合終了,パ・リーグ,パ・リーグ
2025/09/07,ベルーナドーム,西武 vs ロッテ,2021029802,https://baseball.yahoo.co.jp/npb/game/2021029802/index,試合終了,パ・リーグ,パ・リーグ
2025/09/07,戸田,ヤクルト vs ロッテ,2021030945,https://baseball.yahoo.co.jp/npb/game/2021030945/index,試合終了,イ・リーグ,交流戦
2025/09/07,石巻,楽天 vs 巨人,2021030944,https://baseball.yahoo.co.jp/npb/game/2021030944/index,試合終了,イ・リーグ,交流戦
2025/09/07,横須賀,DeNA vs 日本ハム,2021030946,https://baseball.yahoo.co.jp/npb/game/2021030946/index,試合終了,イ・リーグ,交流戦
2025/09/07,尾道,広島 vs 阪神,2021030417,https://baseball.yahoo.co.jp/npb/game/2021030417/index,試合終了,ウ・リーグ,セ・リーグ
2025/09/07,タマスタ筑後,ソフトバンク vs オリックス,2021030418,https://baseball.yahoo.co.jp/npb/game/2021030418/index,試合終了,ウ・リーグ,パ・リーグ
2025/09/07,ハードオフ新潟,オイシックス vs 中日,2021030419,https://baseball.yahoo.co.jp/npb/game/2021030419/index,試合終了,ファーム交流戦,その他
2025/09/07,ちゅ～る,くふうハヤテ vs 西武,2021030420,https://baseball.yahoo.co.jp/npb/game/2021030420/index,試合終了,ファーム交流戦,その他
