試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/03,京セラD大阪,巨人 vs ヤクルト,2021029776,https://baseball.yahoo.co.jp/npb/game/2021029776/index,試合終了,セ・リーグ,セ・リーグ
2025/09/03,バンテリンドーム,中日 vs 阪神,2021029777,https://baseball.yahoo.co.jp/npb/game/2021029777/index,試合終了,セ・リーグ,セ・リーグ
2025/09/03,マツダスタジアム,広島 vs DeNA,2021029778,https://baseball.yahoo.co.jp/npb/game/2021029778/index,試合終了,セ・リーグ,セ・リーグ
2025/09/03,楽天モバイル,楽天 vs 西武,2021029779,https://baseball.yahoo.co.jp/npb/game/2021029779/index,試合終了,パ・リーグ,パ・リーグ
2025/09/03,ZOZOマリン,ロッテ vs 日本ハム,2021029780,https://baseball.yahoo.co.jp/npb/game/2021029780/index,試合終了,パ・リーグ,パ・リーグ
2025/09/03,みずほPayPay,ソフトバンク vs オリックス,2021029781,https://baseball.yahoo.co.jp/npb/game/2021029781/index,試合終了,パ・リーグ,パ・リーグ
2025/09/03,森林どり泉,楽天 vs DeNA,2021030934,https://baseball.yahoo.co.jp/npb/game/2021030934/index,試合終了,イ・リーグ,交流戦
2025/09/03,カーミニーク,西武 vs ロッテ,2021030935,https://baseball.yahoo.co.jp/npb/game/2021030935/index,試合終了,イ・リーグ,パ・リーグ
2025/09/03,鎌スタ,日本ハム vs オイシックス,2021030936,https://baseball.yahoo.co.jp/npb/game/2021030936/index,試合終了,イ・リーグ,その他
2025/09/03,Gタウン,巨人 vs ヤクルト,2021030937,https://baseball.yahoo.co.jp/npb/game/2021030937/index,試合終了,イ・リーグ,セ・リーグ
2025/09/03,ナゴヤ球場,中日 vs 広島,2021030405,https://baseball.yahoo.co.jp/npb/game/2021030405/index,試合終了,ウ・リーグ,セ・リーグ
2025/09/03,杉本商事BS,オリックス vs くふうハヤテ,2021030406,https://baseball.yahoo.co.jp/npb/game/2021030406/index,試合終了,ウ・リーグ,その他
2025/09/03,ＳＧＬ,阪神 vs ソフトバンク,2021030407,https://baseball.yahoo.co.jp/npb/game/2021030407/index,試合終了,ウ・リーグ,交流戦
