試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/06,バンテリンドーム,中日 vs ヤクルト,2021029514,https://baseball.yahoo.co.jp/npb/game/2021029514/index,試合終了,セ・リーグ,セ・リーグ
2025/07/06,東京ドーム,巨人 vs 広島,2021029512,https://baseball.yahoo.co.jp/npb/game/2021029512/index,試合終了,セ・リーグ,セ・リーグ
2025/07/06,横浜,DeNA vs 阪神,2021029513,https://baseball.yahoo.co.jp/npb/game/2021029513/index,試合終了,セ・リーグ,セ・リーグ
2025/07/06,エスコンF,日本ハム vs 楽天,2021029515,https://baseball.yahoo.co.jp/npb/game/2021029515/index,試合終了,パ・リーグ,パ・リーグ
2025/07/06,みずほPayPay,ソフトバンク vs 西武,2021029517,https://baseball.yahoo.co.jp/npb/game/2021029517/index,試合終了,パ・リーグ,パ・リーグ
2025/07/06,京セラD大阪,オリックス vs ロッテ,2021029516,https://baseball.yahoo.co.jp/npb/game/2021029516/index,試合終了,パ・リーグ,パ・リーグ
2025/07/06,森林どり泉,楽天 vs 巨人,2021030802,https://baseball.yahoo.co.jp/npb/game/2021030802/index,試合終了,イ・リーグ,交流戦
2025/07/06,ロッテ,ロッテ vs ヤクルト,2021030804,https://baseball.yahoo.co.jp/npb/game/2021030804/index,試合終了,イ・リーグ,交流戦
2025/07/06,カーミニーク,西武 vs 日本ハム,2021030803,https://baseball.yahoo.co.jp/npb/game/2021030803/index,試合終了,イ・リーグ,パ・リーグ
2025/07/06,平塚,DeNA vs オイシックス,2021030805,https://baseball.yahoo.co.jp/npb/game/2021030805/index,試合終了,イ・リーグ,その他
2025/07/06,由宇,広島 vs オリックス,2021030286,https://baseball.yahoo.co.jp/npb/game/2021030286/index,試合終了,ウ・リーグ,交流戦
2025/07/06,ＳＧＬ,阪神 vs くふうハヤテ,2021030285,https://baseball.yahoo.co.jp/npb/game/2021030285/index,試合終了,ウ・リーグ,その他
2025/07/06,タマスタ筑後,ソフトバンク vs 中日,2021030287,https://baseball.yahoo.co.jp/npb/game/2021030287/index,試合終了,ウ・リーグ,交流戦
