試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/04,東京ドーム,巨人 vs 広島,2021029500,https://baseball.yahoo.co.jp/npb/game/2021029500/index,試合終了,セ・リーグ,セ・リーグ
2025/07/04,横浜,DeNA vs 阪神,2021029501,https://baseball.yahoo.co.jp/npb/game/2021029501/index,試合終了,セ・リーグ,セ・リーグ
2025/07/04,バンテリンドーム,中日 vs ヤクルト,2021029502,https://baseball.yahoo.co.jp/npb/game/2021029502/index,試合終了,セ・リーグ,セ・リーグ
2025/07/04,エスコンF,日本ハム vs 楽天,2021029503,https://baseball.yahoo.co.jp/npb/game/2021029503/index,試合終了,パ・リーグ,パ・リーグ
2025/07/04,ほっと神戸,オリックス vs ロッテ,2021029504,https://baseball.yahoo.co.jp/npb/game/2021029504/index,試合終了,パ・リーグ,パ・リーグ
2025/07/04,みずほPayPay,ソフトバンク vs 西武,2021029505,https://baseball.yahoo.co.jp/npb/game/2021029505/index,試合終了,パ・リーグ,パ・リーグ
2025/07/04,カーミニーク,西武 vs 日本ハム,2021030796,https://baseball.yahoo.co.jp/npb/game/2021030796/index,試合終了,イ・リーグ,パ・リーグ
2025/07/04,横須賀,DeNA vs オイシックス,2021030797,https://baseball.yahoo.co.jp/npb/game/2021030797/index,試合終了,イ・リーグ,その他
2025/07/04,由宇,広島 vs オリックス,2021030280,https://baseball.yahoo.co.jp/npb/game/2021030280/index,試合終了,ウ・リーグ,交流戦
2025/07/04,ＳＧＬ,阪神 vs くふうハヤテ,2021030279,https://baseball.yahoo.co.jp/npb/game/2021030279/index,試合終了,ウ・リーグ,その他
2025/07/04,タマスタ筑後,ソフトバンク vs 中日,2021030281,https://baseball.yahoo.co.jp/npb/game/2021030281/index,試合終了,ウ・リーグ,交流戦
