試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/06,バンテリンドーム,中日 vs 巨人,2021029794,https://baseball.yahoo.co.jp/npb/game/2021029794/index,試合終了,セ・リーグ,セ・リーグ
2025/09/06,横浜,DeNA vs ヤクルト,2021029793,https://baseball.yahoo.co.jp/npb/game/2021029793/index,試合終了,セ・リーグ,セ・リーグ
2025/09/06,甲子園,阪神 vs 広島,2021029795,https://baseball.yahoo.co.jp/npb/game/2021029795/index,試合終了,セ・リーグ,セ・リーグ
2025/09/06,京セラD大阪,オリックス vs 日本ハム,2021029797,https://baseball.yahoo.co.jp/npb/game/2021029797/index,試合終了,パ・リーグ,パ・リーグ
2025/09/06,みずほPayPay,ソフトバンク vs 楽天,2021029798,https://baseball.yahoo.co.jp/npb/game/2021029798/index,試合終了,パ・リーグ,パ・リーグ
2025/09/06,ベルーナドーム,西武 vs ロッテ,2021029796,https://baseball.yahoo.co.jp/npb/game/2021029796/index,試合終了,パ・リーグ,パ・リーグ
2025/09/06,戸田,ヤクルト vs ロッテ,2021030942,https://baseball.yahoo.co.jp/npb/game/2021030942/index,試合終了,イ・リーグ,交流戦
2025/09/06,盛岡,楽天 vs 巨人,2021030941,https://baseball.yahoo.co.jp/npb/game/2021030941/index,試合終了,イ・リーグ,交流戦
2025/09/06,横須賀,DeNA vs 日本ハム,2021030943,https://baseball.yahoo.co.jp/npb/game/2021030943/index,試合終了,イ・リーグ,交流戦
2025/09/06,呉,広島 vs 阪神,2021030413,https://baseball.yahoo.co.jp/npb/game/2021030413/index,試合終了,ウ・リーグ,セ・リーグ
2025/09/06,タマスタ筑後,ソフトバンク vs オリックス,2021030414,https://baseball.yahoo.co.jp/npb/game/2021030414/index,試合終了,ウ・リーグ,パ・リーグ
2025/09/06,ハードオフ新潟,オイシックス vs 中日,2021030415,https://baseball.yahoo.co.jp/npb/game/2021030415/index,試合終了,ファーム交流戦,その他
2025/09/06,ちゅ～る,くふうハヤテ vs 西武,2021030416,https://baseball.yahoo.co.jp/npb/game/2021030416/index,試合終了,ファーム交流戦,その他
