試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/02,東京ドーム,巨人 vs DeNA,2021029622,https://baseball.yahoo.co.jp/npb/game/2021029622/index,試合終了,セ・リーグ,セ・リーグ
2025/08/02,神宮,ヤクルト vs 阪神,2021029623,https://baseball.yahoo.co.jp/npb/game/2021029623/index,試合終了,セ・リーグ,セ・リーグ
2025/08/02,マツダスタジアム,広島 vs 中日,2021029624,https://baseball.yahoo.co.jp/npb/game/2021029624/index,試合終了,セ・リーグ,セ・リーグ
2025/08/02,京セラD大阪,オリックス vs 日本ハム,2021029626,https://baseball.yahoo.co.jp/npb/game/2021029626/index,試合終了,パ・リーグ,パ・リーグ
2025/08/02,みずほPayPay,ソフトバンク vs 楽天,2021029627,https://baseball.yahoo.co.jp/npb/game/2021029627/index,試合終了,パ・リーグ,パ・リーグ
2025/08/02,ベルーナドーム,西武 vs ロッテ,2021029625,https://baseball.yahoo.co.jp/npb/game/2021029625/index,試合終了,パ・リーグ,パ・リーグ
2025/08/02,戸田,ヤクルト vs オイシックス,2021030854,https://baseball.yahoo.co.jp/npb/game/2021030854/index,試合終了,イ・リーグ,その他
2025/08/02,鎌スタ,日本ハム vs 西武,2021030856,https://baseball.yahoo.co.jp/npb/game/2021030856/index,試合終了,イ・リーグ,パ・リーグ
2025/08/02,Gタウン,巨人 vs ロッテ,2021030853,https://baseball.yahoo.co.jp/npb/game/2021030853/index,試合終了,イ・リーグ,交流戦
2025/08/02,平塚,DeNA vs 楽天,2021030855,https://baseball.yahoo.co.jp/npb/game/2021030855/index,試合終了,イ・リーグ,交流戦
2025/08/02,由宇,広島 vs ソフトバンク,2021030337,https://baseball.yahoo.co.jp/npb/game/2021030337/index,試合終了,ウ・リーグ,交流戦
2025/08/02,浜松,くふうハヤテ vs 中日,2021030335,https://baseball.yahoo.co.jp/npb/game/2021030335/index,試合終了,ウ・リーグ,その他
2025/08/02,ＳＧＬ,阪神 vs オリックス,2021030336,https://baseball.yahoo.co.jp/npb/game/2021030336/index,試合終了,ウ・リーグ,交流戦
