試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/05/07,東京ドーム,巨人 vs 阪神,2021029234,https://baseball.yahoo.co.jp/npb/game/2021029234/index,試合終了,セ・リーグ,セ・リーグ
2025/05/07,神宮,ヤクルト vs 広島,2021029235,https://baseball.yahoo.co.jp/npb/game/2021029235/index,試合終了,セ・リーグ,セ・リーグ
2025/05/07,バンテリンドーム,中日 vs DeNA,2021029236,https://baseball.yahoo.co.jp/npb/game/2021029236/index,試合終了,セ・リーグ,セ・リーグ
2025/05/07,ベルーナドーム,西武 vs ソフトバンク,2021029237,https://baseball.yahoo.co.jp/npb/game/2021029237/index,試合終了,パ・リーグ,パ・リーグ
2025/05/07,ZOZOマリン,ロッテ vs 楽天,2021029238,https://baseball.yahoo.co.jp/npb/game/2021029238/index,試合終了,パ・リーグ,パ・リーグ
2025/05/07,京セラD大阪,オリックス vs 日本ハム,2021029239,https://baseball.yahoo.co.jp/npb/game/2021029239/index,試合終了,パ・リーグ,パ・リーグ
2025/05/07,ロッテ,ロッテ vs 西武,2021030628,https://baseball.yahoo.co.jp/npb/game/2021030628/index,試合終了,イ・リーグ,パ・リーグ
2025/05/07,森林どり泉,楽天 vs オイシックス,2021030629,https://baseball.yahoo.co.jp/npb/game/2021030629/index,試合終了,イ・リーグ,その他
2025/05/07,Gタウン,巨人 vs DeNA,2021030630,https://baseball.yahoo.co.jp/npb/game/2021030630/index,試合終了,イ・リーグ,セ・リーグ
2025/05/07,鎌スタ,日本ハム vs ヤクルト,2021030631,https://baseball.yahoo.co.jp/npb/game/2021030631/index,試合終了,イ・リーグ,交流戦
2025/05/07,ナゴヤ球場,中日 vs オリックス,2021030152,https://baseball.yahoo.co.jp/npb/game/2021030152/index,試合終了,ウ・リーグ,交流戦
2025/05/07,ＳＧＬ,阪神 vs くふうハヤテ,2021030153,https://baseball.yahoo.co.jp/npb/game/2021030153/index,試合終了,ウ・リーグ,その他
2025/05/07,タマスタ筑後,ソフトバンク vs 広島,2021030154,https://baseball.yahoo.co.jp/npb/game/2021030154/index,試合終了,ウ・リーグ,交流戦
