試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/10,バンテリンドーム,中日 vs 広島,2021029662,https://baseball.yahoo.co.jp/npb/game/2021029662/index,試合終了,セ・リーグ,セ・リーグ
2025/08/10,横浜,DeNA vs 巨人,2021029661,https://baseball.yahoo.co.jp/npb/game/2021029661/index,試合中止,セ・リーグ,セ・リーグ
2025/08/10,京セラD大阪,阪神 vs ヤクルト,2021029663,https://baseball.yahoo.co.jp/npb/game/2021029663/index,試合終了,セ・リーグ,セ・リーグ
2025/08/10,みずほPayPay,ソフトバンク vs 日本ハム,2021029666,https://baseball.yahoo.co.jp/npb/game/2021029666/index,試合終了,パ・リーグ,パ・リーグ
2025/08/10,ベルーナドーム,西武 vs 楽天,2021029664,https://baseball.yahoo.co.jp/npb/game/2021029664/index,試合終了,パ・リーグ,パ・リーグ
2025/08/10,ZOZOマリン,ロッテ vs オリックス,2021029665,https://baseball.yahoo.co.jp/npb/game/2021029665/index,試合中止,パ・リーグ,パ・リーグ
2025/08/10,ロッテ,ロッテ vs DeNA,2021030870,https://baseball.yahoo.co.jp/npb/game/2021030870/index,試合終了,イ・リーグ,交流戦
2025/08/10,カーミニーク,西武 vs ヤクルト,2021030873,https://baseball.yahoo.co.jp/npb/game/2021030873/index,試合終了,イ・リーグ,交流戦
2025/08/10,鎌スタ,日本ハム vs 巨人,2021030871,https://baseball.yahoo.co.jp/npb/game/2021030871/index,試合中止,イ・リーグ,交流戦
2025/08/10,森林どり泉,楽天 vs オイシックス,2021030872,https://baseball.yahoo.co.jp/npb/game/2021030872/index,試合終了,イ・リーグ,その他
2025/08/10,由宇,広島 vs くふうハヤテ,2021030354,https://baseball.yahoo.co.jp/npb/game/2021030354/index,試合中止,ウ・リーグ,その他
2025/08/10,タマスタ筑後,ソフトバンク vs 中日,2021030355,https://baseball.yahoo.co.jp/npb/game/2021030355/index,試合中止,ウ・リーグ,交流戦
2025/08/10,ほっと神戸,オリックス vs 阪神,2021030353,https://baseball.yahoo.co.jp/npb/game/2021030353/index,試合中止,ウ・リーグ,交流戦
