試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/05,横浜,DeNA vs ヤクルト,2021029787,https://baseball.yahoo.co.jp/npb/game/2021029787/index,試合終了,セ・リーグ,セ・リーグ
2025/09/05,バンテリンドーム,中日 vs 巨人,2021029788,https://baseball.yahoo.co.jp/npb/game/2021029788/index,試合終了,セ・リーグ,セ・リーグ
2025/09/05,甲子園,阪神 vs 広島,2021029789,https://baseball.yahoo.co.jp/npb/game/2021029789/index,試合終了,セ・リーグ,セ・リーグ
2025/09/05,ベルーナドーム,西武 vs ロッテ,2021029790,https://baseball.yahoo.co.jp/npb/game/2021029790/index,試合終了,パ・リーグ,パ・リーグ
2025/09/05,京セラD大阪,オリックス vs 日本ハム,2021029791,https://baseball.yahoo.co.jp/npb/game/2021029791/index,試合終了,パ・リーグ,パ・リーグ
2025/09/05,みずほPayPay,ソフトバンク vs 楽天,2021029792,https://baseball.yahoo.co.jp/npb/game/2021029792/index,試合終了,パ・リーグ,パ・リーグ
2025/09/05,戸田,ヤクルト vs ロッテ,2021030939,https://baseball.yahoo.co.jp/npb/game/2021030939/index,試合中止,イ・リーグ,交流戦
2025/09/05,横須賀,DeNA vs 日本ハム,2021030940,https://baseball.yahoo.co.jp/npb/game/2021030940/index,試合中止,イ・リーグ,交流戦
2025/09/05,タマスタ筑後,ソフトバンク vs オリックス,2021030411,https://baseball.yahoo.co.jp/npb/game/2021030411/index,試合終了,ウ・リーグ,パ・リーグ
2025/09/05,ちゅ～る,くふうハヤテ vs 西武,2021030412,https://baseball.yahoo.co.jp/npb/game/2021030412/index,試合中止,ファーム交流戦,その他
