試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/07/16,甲子園,阪神 vs 中日,2021029557,https://baseball.yahoo.co.jp/npb/game/2021029557/index,試合終了,セ・リーグ,セ・リーグ
2025/07/16,マツダスタジアム,広島 vs DeNA,2021029558,https://baseball.yahoo.co.jp/npb/game/2021029558/index,試合終了,セ・リーグ,セ・リーグ
2025/07/16,ベルーナドーム,西武 vs 日本ハム,2021029559,https://baseball.yahoo.co.jp/npb/game/2021029559/index,試合終了,パ・リーグ,パ・リーグ
2025/07/16,京セラD大阪,オリックス vs 楽天,2021029560,https://baseball.yahoo.co.jp/npb/game/2021029560/index,試合終了,パ・リーグ,パ・リーグ
2025/07/16,みずほPayPay,ソフトバンク vs ロッテ,2021029561,https://baseball.yahoo.co.jp/npb/game/2021029561/index,試合終了,パ・リーグ,パ・リーグ
2025/07/16,森林どり泉,楽天 vs DeNA,2021030827,https://baseball.yahoo.co.jp/npb/game/2021030827/index,試合終了,イ・リーグ,交流戦
2025/07/16,ロッテ,ロッテ vs 西武,2021030828,https://baseball.yahoo.co.jp/npb/game/2021030828/index,ノーゲーム,イ・リーグ,パ・リーグ
2025/07/16,鎌スタ,日本ハム vs ヤクルト,2021030829,https://baseball.yahoo.co.jp/npb/game/2021030829/index,試合中止,イ・リーグ,交流戦
2025/07/16,由宇,広島 vs 中日,2021030309,https://baseball.yahoo.co.jp/npb/game/2021030309/index,試合終了,ウ・リーグ,セ・リーグ
2025/07/16,ちゅ～る,くふうハヤテ vs 阪神,2021030308,https://baseball.yahoo.co.jp/npb/game/2021030308/index,試合中止,ウ・リーグ,その他
2025/07/16,タマスタ筑後,ソフトバンク vs オリックス,2021030310,https://baseball.yahoo.co.jp/npb/game/2021030310/index,試合終了,ウ・リーグ,パ・リーグ
