試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/09/09,東京ドーム,巨人 vs 広島,2021029805,https://baseball.yahoo.co.jp/npb/game/2021029805/index,試合終了,セ・リーグ,セ・リーグ
2025/09/09,神宮,ヤクルト vs 中日,2021029806,https://baseball.yahoo.co.jp/npb/game/2021029806/index,試合終了,セ・リーグ,セ・リーグ
2025/09/09,甲子園,阪神 vs DeNA,2021029807,https://baseball.yahoo.co.jp/npb/game/2021029807/index,試合終了,セ・リーグ,セ・リーグ
2025/09/09,エスコンF,日本ハム vs ソフトバンク,2021029808,https://baseball.yahoo.co.jp/npb/game/2021029808/index,試合終了,パ・リーグ,パ・リーグ
2025/09/09,楽天モバイル,楽天 vs 西武,2021029809,https://baseball.yahoo.co.jp/npb/game/2021029809/index,試合終了,パ・リーグ,パ・リーグ
2025/09/09,ZOZOマリン,ロッテ vs オリックス,2021029810,https://baseball.yahoo.co.jp/npb/game/2021029810/index,試合終了,パ・リーグ,パ・リーグ
2025/09/09,ロッテ,ロッテ vs 楽天,2021030947,https://baseball.yahoo.co.jp/npb/game/2021030947/index,試合終了,イ・リーグ,パ・リーグ
2025/09/09,カーミニーク,西武 vs 日本ハム,2021030948,https://baseball.yahoo.co.jp/npb/game/2021030948/index,試合終了,イ・リーグ,パ・リーグ
2025/09/09,Gタウン,巨人 vs オイシックス,2021030949,https://baseball.yahoo.co.jp/npb/game/2021030949/index,試合終了,イ・リーグ,その他
2025/09/09,平塚,DeNA vs ヤクルト,2021030950,https://baseball.yahoo.co.jp/npb/game/2021030950/index,試合終了,イ・リーグ,セ・リーグ
2025/09/09,ナゴヤ球場,中日 vs ソフトバンク,2021030422,https://baseball.yahoo.co.jp/npb/game/2021030422/index,試合終了,ウ・リーグ,交流戦
2025/09/09,ちゅ～る,くふうハヤテ vs 広島,2021030421,https://baseball.yahoo.co.jp/npb/game/2021030421/index,試合終了,ウ・リーグ,その他
2025/09/09,ＳＧＬ,阪神 vs オリックス,2021030423,https://baseball.yahoo.co.jp/npb/game/2021030423/index,試合終了,ウ・リーグ,交流戦
