試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/13,東京ドーム,巨人 vs 中日,2021029676,https://baseball.yahoo.co.jp/npb/game/2021029676/index,試合終了,セ・リーグ,セ・リーグ
2025/08/13,神宮,ヤクルト vs DeNA,2021029677,https://baseball.yahoo.co.jp/npb/game/2021029677/index,試合終了,セ・リーグ,セ・リーグ
2025/08/13,マツダスタジアム,広島 vs 阪神,2021029678,https://baseball.yahoo.co.jp/npb/game/2021029678/index,試合終了,セ・リーグ,セ・リーグ
2025/08/13,エスコンF,日本ハム vs ロッテ,2021029679,https://baseball.yahoo.co.jp/npb/game/2021029679/index,試合終了,パ・リーグ,パ・リーグ
2025/08/13,ベルーナドーム,西武 vs ソフトバンク,2021029680,https://baseball.yahoo.co.jp/npb/game/2021029680/index,試合終了,パ・リーグ,パ・リーグ
2025/08/13,京セラD大阪,オリックス vs 楽天,2021029681,https://baseball.yahoo.co.jp/npb/game/2021029681/index,試合終了,パ・リーグ,パ・リーグ
2025/08/13,カーミニーク,西武 vs オイシックス,2021030881,https://baseball.yahoo.co.jp/npb/game/2021030881/index,試合終了,イ・リーグ,その他
2025/08/13,Gタウン,巨人 vs 楽天,2021030882,https://baseball.yahoo.co.jp/npb/game/2021030882/index,試合終了,イ・リーグ,交流戦
2025/08/13,ＳＧＬ,阪神 vs 中日,2021030361,https://baseball.yahoo.co.jp/npb/game/2021030361/index,試合終了,ウ・リーグ,セ・リーグ
2025/08/13,タマスタ筑後,ソフトバンク vs くふうハヤテ,2021030362,https://baseball.yahoo.co.jp/npb/game/2021030362/index,試合終了,ウ・リーグ,その他
