試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/01,東京ドーム,巨人 vs DeNA,2021029616,https://baseball.yahoo.co.jp/npb/game/2021029616/index,試合終了,セ・リーグ,セ・リーグ
2025/08/01,神宮,ヤクルト vs 阪神,2021029617,https://baseball.yahoo.co.jp/npb/game/2021029617/index,試合終了,セ・リーグ,セ・リーグ
2025/08/01,マツダスタジアム,広島 vs 中日,2021029618,https://baseball.yahoo.co.jp/npb/game/2021029618/index,試合終了,セ・リーグ,セ・リーグ
2025/08/01,ベルーナドーム,西武 vs ロッテ,2021029619,https://baseball.yahoo.co.jp/npb/game/2021029619/index,試合終了,パ・リーグ,パ・リーグ
2025/08/01,京セラD大阪,オリックス vs 日本ハム,2021029620,https://baseball.yahoo.co.jp/npb/game/2021029620/index,試合終了,パ・リーグ,パ・リーグ
2025/08/01,みずほPayPay,ソフトバンク vs 楽天,2021029621,https://baseball.yahoo.co.jp/npb/game/2021029621/index,試合終了,パ・リーグ,パ・リーグ
2025/08/01,平塚,DeNA vs 楽天,2021030852,https://baseball.yahoo.co.jp/npb/game/2021030852/index,試合終了,イ・リーグ,交流戦
2025/08/01,由宇,広島 vs ソフトバンク,2021030334,https://baseball.yahoo.co.jp/npb/game/2021030334/index,試合終了,ウ・リーグ,交流戦
2025/08/01,浜松,くふうハヤテ vs 中日,2021030332,https://baseball.yahoo.co.jp/npb/game/2021030332/index,試合終了,ウ・リーグ,その他
2025/08/01,ＳＧＬ,阪神 vs オリックス,2021030333,https://baseball.yahoo.co.jp/npb/game/2021030333/index,試合終了,ウ・リーグ,交流戦
