試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/20,神宮,ヤクルト vs 巨人,2021029709,https://baseball.yahoo.co.jp/npb/game/2021029709/index,試合終了,セ・リーグ,セ・リーグ
2025/08/20,横浜,DeNA vs 広島,2021029710,https://baseball.yahoo.co.jp/npb/game/2021029710/index,試合終了,セ・リーグ,セ・リーグ
2025/08/20,京セラD大阪,阪神 vs 中日,2021029711,https://baseball.yahoo.co.jp/npb/game/2021029711/index,試合終了,セ・リーグ,セ・リーグ
2025/08/20,エスコンF,日本ハム vs オリックス,2021029712,https://baseball.yahoo.co.jp/npb/game/2021029712/index,試合終了,パ・リーグ,パ・リーグ
2025/08/20,ZOZOマリン,ロッテ vs 楽天,2021029713,https://baseball.yahoo.co.jp/npb/game/2021029713/index,試合終了,パ・リーグ,パ・リーグ
2025/08/20,みずほPayPay,ソフトバンク vs 西武,2021029714,https://baseball.yahoo.co.jp/npb/game/2021029714/index,試合終了,パ・リーグ,パ・リーグ
2025/08/20,ハードオフ新潟,オイシックス vs 巨人,2021030895,https://baseball.yahoo.co.jp/npb/game/2021030895/index,試合終了,イ・リーグ,その他
2025/08/20,横須賀,DeNA vs 西武,2021030896,https://baseball.yahoo.co.jp/npb/game/2021030896/index,試合終了,イ・リーグ,交流戦
2025/08/20,ちゅ～る,くふうハヤテ vs オリックス,2021030374,https://baseball.yahoo.co.jp/npb/game/2021030374/index,試合終了,ウ・リーグ,その他
2025/08/20,タマスタ筑後,ソフトバンク vs 阪神,2021030375,https://baseball.yahoo.co.jp/npb/game/2021030375/index,試合終了,ウ・リーグ,交流戦
