試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/03/19,ベルーナドーム,西武 vs 広島,2021030003,https://baseball.yahoo.co.jp/npb/game/2021030003/index,試合終了,オープン戦,交流戦
2025/03/19,ZOZOマリン,ロッテ vs 楽天,2021030004,https://baseball.yahoo.co.jp/npb/game/2021030004/index,試合終了,オープン戦,パ・リーグ
2025/03/19,神宮,ヤクルト vs 阪神,2021030005,https://baseball.yahoo.co.jp/npb/game/2021030005/index,試合中止,オープン戦,セ・リーグ
2025/03/19,エスコンF,日本ハム vs 巨人,2021030002,https://baseball.yahoo.co.jp/npb/game/2021030002/index,試合終了,オープン戦,交流戦
2025/03/19,みずほPayPay,ソフトバンク vs 中日,2021030006,https://baseball.yahoo.co.jp/npb/game/2021030006/index,試合終了,オープン戦,交流戦
2025/03/19,ロッテ,ロッテ vs オイシックス,2021030478,https://baseball.yahoo.co.jp/npb/game/2021030478/index,試合中止,イ・リーグ,その他
2025/03/19,カーミニーク,西武 vs 日本ハム,2021030479,https://baseball.yahoo.co.jp/npb/game/2021030479/index,試合中止,イ・リーグ,パ・リーグ
2025/03/19,横須賀,DeNA vs 巨人,2021030480,https://baseball.yahoo.co.jp/npb/game/2021030480/index,試合終了,イ・リーグ,セ・リーグ
2025/03/19,ナゴヤ球場,中日 vs オリックス,2021030038,https://baseball.yahoo.co.jp/npb/game/2021030038/index,試合終了,ウ・リーグ,交流戦
2025/03/19,由宇,広島 vs くふうハヤテ,2021030040,https://baseball.yahoo.co.jp/npb/game/2021030040/index,試合終了,ウ・リーグ,その他
2025/03/19,ＳＧＬ,阪神 vs ソフトバンク,2021030039,https://baseball.yahoo.co.jp/npb/game/2021030039/index,試合終了,ウ・リーグ,交流戦
