試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/19,神宮,ヤクルト vs 巨人,2021029703,https://baseball.yahoo.co.jp/npb/game/2021029703/index,試合終了,セ・リーグ,セ・リーグ
2025/08/19,横浜,DeNA vs 広島,2021029704,https://baseball.yahoo.co.jp/npb/game/2021029704/index,試合終了,セ・リーグ,セ・リーグ
2025/08/19,京セラD大阪,阪神 vs 中日,2021029705,https://baseball.yahoo.co.jp/npb/game/2021029705/index,試合終了,セ・リーグ,セ・リーグ
2025/08/19,エスコンF,日本ハム vs オリックス,2021029706,https://baseball.yahoo.co.jp/npb/game/2021029706/index,試合終了,パ・リーグ,パ・リーグ
2025/08/19,ZOZOマリン,ロッテ vs 楽天,2021029707,https://baseball.yahoo.co.jp/npb/game/2021029707/index,試合終了,パ・リーグ,パ・リーグ
2025/08/19,みずほPayPay,ソフトバンク vs 西武,2021029708,https://baseball.yahoo.co.jp/npb/game/2021029708/index,試合終了,パ・リーグ,パ・リーグ
2025/08/19,ハードオフ新潟,オイシックス vs 巨人,2021030893,https://baseball.yahoo.co.jp/npb/game/2021030893/index,試合終了,イ・リーグ,その他
2025/08/19,横須賀,DeNA vs 西武,2021030894,https://baseball.yahoo.co.jp/npb/game/2021030894/index,試合終了,イ・リーグ,交流戦
2025/08/19,ちゅ～る,くふうハヤテ vs オリックス,2021030372,https://baseball.yahoo.co.jp/npb/game/2021030372/index,試合終了,ウ・リーグ,その他
2025/08/19,タマスタ筑後,ソフトバンク vs 阪神,2021030373,https://baseball.yahoo.co.jp/npb/game/2021030373/index,試合終了,ウ・リーグ,交流戦
