試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/31,神宮,ヤクルト vs 広島,2021029764,https://baseball.yahoo.co.jp/npb/game/2021029764/index,試合終了,セ・リーグ,セ・リーグ
2025/08/31,横浜,DeNA vs 中日,2021029765,https://baseball.yahoo.co.jp/npb/game/2021029765/index,試合終了,セ・リーグ,セ・リーグ
2025/08/31,甲子園,阪神 vs 巨人,2021029766,https://baseball.yahoo.co.jp/npb/game/2021029766/index,試合終了,セ・リーグ,セ・リーグ
2025/08/31,エスコンF,日本ハム vs 楽天,2021029767,https://baseball.yahoo.co.jp/npb/game/2021029767/index,試合終了,パ・リーグ,パ・リーグ
2025/08/31,ZOZOマリン,ロッテ vs ソフトバンク,2021029769,https://baseball.yahoo.co.jp/npb/game/2021029769/index,試合終了,パ・リーグ,パ・リーグ
2025/08/31,ベルーナドーム,西武 vs オリックス,2021029768,https://baseball.yahoo.co.jp/npb/game/2021029768/index,試合終了,パ・リーグ,パ・リーグ
2025/08/31,ロッテ,ロッテ vs 巨人,2021030926,https://baseball.yahoo.co.jp/npb/game/2021030926/index,試合終了,イ・リーグ,交流戦
2025/08/31,戸田,ヤクルト vs 日本ハム,2021030927,https://baseball.yahoo.co.jp/npb/game/2021030927/index,試合終了,イ・リーグ,交流戦
2025/08/31,カーミニーク,西武 vs 楽天,2021030929,https://baseball.yahoo.co.jp/npb/game/2021030929/index,試合終了,イ・リーグ,パ・リーグ
2025/08/31,横須賀,DeNA vs オイシックス,2021030928,https://baseball.yahoo.co.jp/npb/game/2021030928/index,試合終了,イ・リーグ,その他
2025/08/31,ほっと神戸,オリックス vs 中日,2021030399,https://baseball.yahoo.co.jp/npb/game/2021030399/index,試合終了,ウ・リーグ,交流戦
2025/08/31,タマスタ筑後,ソフトバンク vs 広島,2021030401,https://baseball.yahoo.co.jp/npb/game/2021030401/index,試合終了,ウ・リーグ,交流戦
2025/08/31,丸亀,阪神 vs くふうハヤテ,2021030400,https://baseball.yahoo.co.jp/npb/game/2021030400/index,試合終了,ウ・リーグ,その他
